source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack,drawing,page_01,True,0.958776,mupdf_svg_paths,0.920425,0.96293,6.245,2441,584,66,53,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.360143; source_crop_corr=0.410591; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack,drawing,page_01,True,0.963647,mupdf_svg_paths,0.925101,0.970005,5.251,1566,362,38,34,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.352557; source_crop_corr=0.400705; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack,drawing,page_01,True,0.953701,mupdf_svg_paths,0.915553,0.972503,7.762,1931,524,34,26,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.349409; source_crop_corr=0.351375; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\СБ.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack,drawing,page_01,True,0.951968,mupdf_svg_paths,0.913889,0.971185,7.151,1792,464,37,30,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.345472; source_crop_corr=0.356778; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack,drawing,page_01,True,0.932186,mupdf_svg_paths,0.894899,0.96963,11.008,2050,486,45,36,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.254341; source_crop_corr=0.200041; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.978386,0.980376,2.59,443,165,2,0,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.978386,0.980376,3.336,502,184,11,9,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.973953,0.981612,2.186,215,113,2,2,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.973953,0.981612,4.741,1232,259,13,12,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.957896,0.969202,6.703,1994,544,14,6,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.957896,0.969202,6.274,2512,458,21,13,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
