source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.963861,0.881251,4.172,2029,776,200,116,"0.000..179.480 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_01,True,,custom_tiled_clean_source,0.942917,0.849123,1.606,577,249,57,15,"104.850..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.942917,0.849123,7.447,3423,1155,238,145,"0.000..180.000 x, -281.033..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_03,True,,custom_tiled_clean_source,0.942917,0.849123,2.485,812,427,83,32,"104.850..180.000 x, -285.000..-9.330 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.942917,0.849123,7.741,3778,1463,432,217,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack,drawing,page_01,True,0.932996,mupdf_svg_paths,0.895676,0.962472,12.392,2341,757,69,16,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972973; clipping=True; source_crop_iou=0.207903; source_crop_corr=0.178052; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972973; clipped_segments=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.975684,0.884048,8.376,2314,1131,368,188,"0.000..180.000 x, -276.718..-26.541 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.svg,scale=0.6366; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.975684,0.884048,7.655,3470,866,166,64,"0.000..180.000 x, -273.718..-12.754 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.svg,scale=0.6366; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack,drawing,page_01,True,0.972236,forced_a4_single_page,0.933347,0.951779,5.618,2059,534,107,37,"0.000..180.000 x, -282.326..-7.674 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.svg,variant=forced_a4_single_page; scale=0.67; clipping=False; forced_a4_single_page=True; kompas_text_reroute=True; kompas_text_lines=42; kompas_text_rendered=221
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack,drawing,page_01,True,0.953873,mupdf_svg_paths,0.915718,0.979613,5.82,1812,385,24,18,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.190834; source_crop_corr=0.176254; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=35; kompas_text_rendered=219; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack,drawing,page_01,True,0.949908,mupdf_svg_paths,0.911912,0.974136,6.966,2087,519,33,25,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.213578; source_crop_corr=0.181214; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=41; kompas_text_rendered=225; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack,drawing,page_01,True,0.959448,mupdf_svg_paths,0.92107,0.987306,4.983,1379,267,10,8,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.188830; source_crop_corr=0.177817; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=29; kompas_text_rendered=161; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack,drawing,page_01,True,0.953481,mupdf_svg_paths,0.915342,0.972864,5.686,2532,478,47,36,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.183393; source_crop_corr=0.179261; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=32; kompas_text_rendered=329; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack,drawing,page_01,True,0.960104,mupdf_svg_paths,0.9217,0.984442,4.846,1503,291,15,12,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.192560; source_crop_corr=0.192059; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=30; kompas_text_rendered=186; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack,drawing,page_01,True,0.949684,mupdf_svg_paths,0.911697,0.981494,7.207,1777,451,17,10,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.201499; source_crop_corr=0.161898; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=40; kompas_text_rendered=196; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\СБ.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack,drawing,page_01,True,0.946786,mupdf_svg_paths,0.908915,0.983068,6.747,1817,390,18,9,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.193394; source_crop_corr=0.150030; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=30; kompas_text_rendered=201; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack,drawing,page_01,True,0.932018,mupdf_svg_paths,0.894737,0.975732,10.303,2111,353,44,24,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.169168; source_crop_corr=0.084775; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=44; kompas_text_rendered=290; kompas_clean_bbox_scale=0.972991; clipped_segments=0
