source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.963348,0.85911,3.619,1458,718,190,105,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_04.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_01,True,,custom_tiled_clean_source,0.937325,0.818657,5.457,2022,837,147,61,"0.112..180.000 x, -242.082..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_01.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.937325,0.818657,7.364,3156,1286,308,192,"0.000..179.691 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_02.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_03,True,,custom_tiled_clean_source,0.937325,0.818657,7.269,2833,1443,389,181,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_03.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.937325,0.818657,7.997,3443,1542,437,215,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СБ Клапан перепускной_pack\pages\pass_04.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack,drawing,page_01,True,0.932996,mupdf_svg_paths,0.895676,0.962472,12.392,2341,757,69,16,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972973; clipping=True; source_crop_iou=0.207903; source_crop_corr=0.178052; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972973; clipped_segments=1
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.971904,0.774667,8.434,2781,1636,730,416,"0.000..180.000 x, -275.482..-27.776 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.svg,scale=0.6366; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.971904,0.774667,7.572,3611,1520,527,283,"0.000..180.000 x, -272.482..-20.715 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.svg,scale=0.6366; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack,drawing,page_01,True,0.971394,forced_a4_single_page,0.932538,0.943489,4.803,843,315,72,4,"0.000..180.000 x, -282.326..-7.674 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.svg,variant=forced_a4_single_page; scale=0.67; clipping=False; forced_a4_single_page=True; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack,drawing,page_01,True,0.953687,mupdf_svg_paths,0.91554,0.8281,6.063,1880,976,340,258,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.197460; source_crop_corr=0.175819; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack,drawing,page_01,True,0.949831,mupdf_svg_paths,0.911838,0.842467,7.21,2146,1100,347,252,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.220817; source_crop_corr=0.181448; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack,drawing,page_01,True,0.959348,mupdf_svg_paths,0.920974,0.810702,5.115,1410,779,296,219,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.194216; source_crop_corr=0.176094; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack,drawing,page_01,True,0.952676,mupdf_svg_paths,0.914569,0.83227,5.875,2292,1231,383,295,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.06 Пружина_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.183560; source_crop_corr=0.171530; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack,drawing,page_01,True,0.959915,mupdf_svg_paths,0.921518,0.81996,4.975,1530,799,297,233,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.07 Винт М16_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.197924; source_crop_corr=0.188340; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack,drawing,page_01,True,0.949389,mupdf_svg_paths,0.911413,0.847804,7.438,1794,973,286,206,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Переходник_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.205419; source_crop_corr=0.158621; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\СБ.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack,drawing,page_01,True,0.946673,mupdf_svg_paths,0.908806,0.851592,6.922,1726,861,269,203,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\СБ_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.200315; source_crop_corr=0.154512; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack,drawing,page_01,True,0.931758,mupdf_svg_paths,0.894488,0.848166,10.702,1915,1030,292,231,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Спецификация_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.174531; source_crop_corr=0.088226; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
